,Title,Director,Year
326,Phi Ha Ayodhaya (The Black Death),Chalermchatri Yukol,2015
327,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,2011
328,Plaga Zombie,Pablo Parés & Hernán Sáez,1997
329,Plaga Zombie: Zona Mutante,Pablo Parés & Hernán Sáez,2001
330,The Plague (Clive Barker's The Plague),Hal Masonberg,2006
331,The Plague of the Zombies,John Gilling,1966
332,Plaguers,Brad Sykes,2008
333,Plan 9 from Outer Space,Ed Wood,1959
334,Planet Terror,Robert Rodriguez,2007
335,Pontypool,Bruce McDonald,2009
336,Pop Punk Zombies,Steve Dayton,2011
337,Portrait of a Zombie,Bing Bailey,2012
338,Poultrygeist: Night of the Chicken Dead,Lloyd Kaufman,2006
339,"Premutos: The Fallen Angel (Premutos – Der gefallene Engel, a.k.a. Premutos: Lord of the Living Dead)",Olaf Ittenbach,1997
340,Pride and Prejudice and Zombies,Burr Steers,2016
341,Prince of Darkness (John Carpenter's Prince of Darkness),John Carpenter,1987
342,Pro Wrestlers vs Zombies,Cody Knotts,2013
343,Pushin' Up Daisies,Patrick Franklin,2010
344,Quarantine,John Erick Dowdle,2008
345,Quarantine 2: Terminal,John Pogue,2011
346,The Quick and the Undead,Gerald Nott,2006
347,Rabid,David Cronenberg,1977
348,Rabid,Jen Soska & Sylvia Soska,2019
349,Raiders of the Living Dead,Samuel M. Sherman,1986
350,"Les Raisins de la Mort (The Grapes of Death, Pesticide)",Jean Rollin,1978
351,Rammbock,Marvin Kren,2010
352,Rampant,Kim Sung-hoon,2018
353,The Rape After,Ho Meng Hua & Moon-Tong Lau,1986
354,Ravenous (Les Affamés),Robin Aubert,2017
355,Re-Animator,Stuart Gordon,1985
356,REC,Jaume Balagueró & Paco Plaza,2007
357,REC 2,Jaume Balagueró & Paco Plaza,2009
358,REC 3: Genesis,Paco Plaza,2012
359,REC 4: Apocalypse,Jaume Balagueró,2014
360,Redcon-1,Cheung Chee Keong,2018
361,Redneck Zombies,Pericles Lewnes,1987
362,Reel Zombies,David J. Francis,2008
363,Reichsführer SS,David B. Stewart,2014
364,Remains (Steve Niles' Remains),Colin Theys,2011
365,Remington and the Curse of the Zombadings (Zombadings 1: Patayin sa Shokot si Remington),Jade Castro,2011
366,Resident Evil,Paul W. S. Anderson,2002
367,Resident Evil: Afterlife,Paul W. S. Anderson,2010
368,Resident Evil: Apocalypse,Alexander Witt,2004
369,Resident Evil: Damnation,Makoto Kamiya,2012
370,Resident Evil: Degeneration (Biohazard: Degeneration),Makoto Kamiya,2008
371,Resident Evil: Extinction,Russell Mulcahy,2007
372,Resident Evil: The Final Chapter,Paul W. S. Anderson,2016
373,Resident Evil: Retribution,Paul W. S. Anderson,2012
374,Resident Evil: Vendetta,Takanori Tsujimoto,2017
375,Return of the Blind Dead,Amando de Ossorio,1973
376,The Return of the Living Dead,Dan O'Bannon,1985
377,Return of the Living Dead Part II,Ken Wiederhorn,1988
378,Return of the Living Dead 3,Brian Yuzna,1993
379,Return of the Living Dead: Necropolis,Ellory Elkayem,2005
380,Return of the Living Dead: Rave to the Grave,Ellory Elkayem,2005
381,The Crazies,Breck Eisner,2010
382,The Returned,Manuel Carballo,2013
383,Revenge of the Living Dead Girls,Pierre B. Reinhard,1987
384,The Revenant,D. Kerry Prior,2009
385,Revenge of the Zombies,Steve Sekely,1943
386,Revolt of the Zombies,Victor Halperin,1936
387,The Rezort,Steve Barker,2015
388,Rise of the Zombies,Nick Lyon,2012
389,Ritual (Tales from the Crypt: Ritual),Avi Nesher,2002
390,War of the Zombies (Rome Against Rome),Giuseppe Vari,1964
391,The Roost,Ti West,2005
392,Route 666,William Wesley,2001
393,Run,Touch Oudom,2013
394,Santo vs. the Zombies (Invasion of the Zombies),Benito Alazraki,1962
395,SARS Wars,Taweewat Wantha,2004
396,Scary or Die,"Bob Badway, Michael Emanuel, Igor Meglic",2012
397,Scooby-Doo on Zombie Island,Hiroshi Aoyama & Kazumi Fukushima,1998
398,School-Live!,Issei Shibata,2019
399,Schoolgirl Apocalypse,John S. Cairns,2011
400,Scouts Guide to the Zombie Apocalypse,Christopher B. Landon,2015
401,Seoul Station,Yeon Sang-ho,2016
402,The Serpent and the Rainbow,Wes Craven,1988
403,Severed: Forest of the Dead,Carl Bessai,2005
404,"Sexykiller (Sexykiller, morirás por ella)",Paco Cabeza,2008
405,Shadow: Dead Riot,Derek Wan,2006
406,"Shaolin vs. Evil Dead (Shao lin jiang shi, Siu lam geung see)",Douglas Kung,2004
407,Shatter Dead,Scooter McCrae,1994
408,Shaun of the Dead,Edgar Wright,2004
409,Shed of the Dead,Drew Cullingham,2019
410,Shock Waves,Ken Wiederhorn,1977
411,Sick: Survive the Night,Ryan M. Andrews,2012
412,"Silent Night, Zombie Night",Sean Cain,2009
413,"Sint (Saint, Saint Nick)",Dick Maas,2010
414,The Sky Has Fallen,Doug Roos,2009
415,Slither,James Gunn,2006
416,Special Dead,Thomas L. Phillips and Sean Simmons,2006
417,Splinter,Toby Wilkins,2008
418,Stacy,Naoyuki Tomomatsu,2001
419,Stag Night of the Dead,Neil Jones,2010
420,Stalled,Christian James,2013
421,State of Emergency,Turner Clay,2011
422,The Stink of Flesh,Scott Phillips,2005
423,The Stories of Grandmother Basyang (Mga Kuwento ni Lola Basyang),Maryo J. delos Reyes,1985
424,Sugar Hill,Paul Maslansky,1974
425,The Supernaturals,Armand Mastroianni,1986
426,Surf II,Randall Badat,1984
427,Survival of the Dead,George A. Romero,2009
428,Swamp Zombies,Len Kabasinski,2005
429,Tales of Terror,Roger Corman,1962
430,Teenage Exorcist,Grant Austin Waldman,1991
431,Teenage Zombies,Jerry Warren,1959
432,"Terror-Creatures from the Grave (5 tombe per un medium, Cemetery of the Living Dead)",Massimo Pupillo,1965
433,The Omega Man,Boris Sagal,1971
434,The Wailing,Na Hong-jin,2016
435,They Came Back,Robin Campillo,2004
436,They Walk,Charles House II,2010
437,Tokyo Zombie,Sakichi Satō,2005
438,Tombs of the Blind Dead,Amando de Ossorio,1972
439,Tormented,Jon Wright,2009
440,Toxic Zombies,Charles McCrann,1980
441,Trailer Park of Terror,Steven Goldmann,2008
442,Train to Busan,Yeon Sang-ho,2016
443,Trip Ubusan: The Lolas vs. Zombies,Mark A. Reyes,2017
444,Uncle Sam,William Lustig,1996
445,Undead,Michael Spierig & Peter Spierig,2003
446,Undead or Alive,Glasgow Phillips,2007
447,Undead Pool (Attack Girls' Swim Team versus the Undead),Kôji Kawano,2007
448,"Uniform SurviGirl I (Seifuku Survivor Girl, Seifuku sabaigâru I)",Hiroshi Kaneko,2008
449,Urban Decay,Harry Basil,2007
450,Valley of the Zombies,Philip Ford,1946
451,Vampires vs. Zombies (Carmilla the Lesbian Vampire),Vince D'Amato,2004
452,Vengeance of the Zombies (La rebelión de las muertas),León Klimovsky,1973
453,Vere Vazhi Ille (No Other Way),M.S. Prem Nath,2015
454,Versus (Vāsasu),Ryuhei Kitamura,2000
455,V/H/S,Adam Wingard (one segment only),2012
456,V/H/S/2,Eduardo Sánchez & Gregg Hale (one segment only),2013
457,The Video Dead,Robert Scott,1987
458,The Vineyard,James Hong,1989
459,Violent Shit III: Infantry of Doom (Zombie Doom),Andreas Schnaas,1999
460,A Virgin Among the Living Dead,Jesús Franco,1973
461,Virus Undead,Wolf Wolff and Ohmuti,2008
462,Voodoo,Rene Eram,1995
463,Voodoo Dawn,Steven Fierberg,1990
464,Voodoo Island,Reginald LeBorg,1957
465,Voodoo Man,William Beaudine,1944
466,War of the Dead (Stone's War),Marko Makilaakso,2011
467,Warm Bodies,Jonathan Levine,2013
468,Warning Sign,Hal Barwood,1985
469,Wasting Away (Aaah! Zombies!!),Matthew Kohnen,2007
470,Waxwork,Anthony Hickox,1988
471,Waxwork II: Lost in Time,Anthony Hickox,1992
472,Weekend at Bernie's II,Robert Klane,1993
473,Sorgenfri (What We Become),Bo Mikkelson,2015
474,White Zombie,Victor Halperin,1932
475,Wicked Little Things,J.S. Cardone,2006
476,"Wilczyca (The Wolf, She-Wolf)",Marek Piestrak,1983
477,Wild Zero,Tetsuro Takeuchi,2000
478,The Woman Eater (Womaneater),Charles Saunders,1957
479,World War Z,Marc Forster,2013
480,Wyrmwood: Road of the Dead,Kiah Roache-Turner,2014
481,"Yoroi Samurai Zombie (Yoroi: Samurai Zonbie, Samurai Zombie)",Tak Sakaguchi,2008
482,Z Island,Hiroshi Shinagawa,2015
483,Zeder (Revenge of the Dead),Pupi Avati,1983
484,Zeta (When The Dead Awaken),Amanda Iswan,2018
485,Zibahkhana (Hell's Ground),Omar Khan,2007
486,ZMD: Zombies of Mass Destruction,Kevin Hamedani,2009
487,Zombeavers,Jordan Rubin,2014
488,"Zombi 2 (Zombie, Zombie Flesh Eaters)",Lucio Fulci,1979
489,Zombi 3 (Zombie Flesh Eaters 2),Lucio Fulci & Bruno Mattei,1988
490,Zombi Child,Bertrand Bonello,2019
491,Zombi Kampung Pisang (Zombies from Banana Village),Mamat Khalid,2007
492,Zombibi (Kill Zombie or Zombie Kill),Martijn Smits & Erwin van den Eshof,2012
493,Zombie,Bhuvan R Nullan,2019
494,Zombie 108,Joe Chien,2012
495,"Zombie 4: After Death (Oltre la morte, Zombie Flesh Eaters 3)",Claudio Fragasso,1988
496,Zombie 5: Killing Birds (Uccelli assassini),Claudio Lattanzi,1991
497,Zombie Apocalypse,Nick Lyon,2011
498,Zombie Ass (Zombie Ass: Toilet of the Dead),Noboru Iguchi,2011
499,Zombie Bloodbath,Todd Sheets,1993
500,Zombie Brigade,Carmelo Musca & Barrie Pattison,1988
501,Zombie Chronicles,Brad Sykes,2001
502,The Zombie Diaries,Michael Bartlett & Kevin Gates,2006
503,The Zombie Diaries 2,Michael Bartlett & Kevin Gates,2011
504,The Zombie Farm,Ricardo Islas,2011
505,Zombie Fight Club,Joe Chien,2014
506,Krachak Krien (Zombie Fighters),Poj Arnon,2017
507,Zombie High,Ron Link,1987
508,Zombie Holocaust (Zombi Holocaust),Marino Girolami,1980
509,Zombie Holocaust (Female Mercenaries on Zombie Island),Gary Whitson,1995
510,Zombie Honeymoon,David Gebroe,2004
511,Zombie Hunter,Kevin King,2013
512,The Zombie King,Aidan Belizaire,2013
513,"Zombie King and the Legion of Doom (Zombie Beach Party, Enter ... Zombie King)",Stacey Case,2004
514,Zombie Lake,Jean Rollin,1981
515,Zombie Massacre,Luca Boni and Marco Ristori,2013
516,Zombie Nation,Ulli Lommel,2004
517,Zombie Night,David J. Francis,2003
518,Zombie Night,John Gulager,2013
519,Zombie Night 2: Awakening,David J. Francis,2006
520,Zombie Nightmare,Jack Bravman,1986
521,Zombie Planet,George Bonilla,2003
522,Zombie Self-Defense Force (Zonbi jieitai),Naoyuki Tomomatsu,2006
523,Zombie Strippers,Jay Lee,2008
524,Zombie Undead,Rhys Davies,2010
