,Title,Director,Year
353,Raiders of the Living Dead,Samuel M. Sherman,1986
354,Les Raisins de la Mort,Jean Rollin,1978
355,Rammbock,Marvin Kren,2010
356,Rampant,Kim Sung-hoon,2018
357,The Rape After,Ho Meng Hua & Moon-Tong Lau,1986
358,Ravenous,Robin Aubert,2017
359,Re-Animator,Stuart Gordon,1985
360,REC,Jaume Balagueró & Paco Plaza,2007
361,REC 2,Jaume Balagueró & Paco Plaza,2009
362,REC 3: Genesis,Paco Plaza,2012
363,REC 4: Apocalypse,Jaume Balagueró,2014
364,Redcon-1,Cheung Chee Keong,2018
365,Redneck Zombies,Pericles Lewnes,1987
366,Reel Zombies,David J. Francis,2008
367,Reichsführer SS,David B. Stewart,2014
368,Remains,Colin Theys,2011
369,Remington and the Curse of the Zombadings,Jade Castro,2011
370,Resident Evil,Paul W. S. Anderson,2002
371,Resident Evil: Afterlife,Paul W. S. Anderson,2010
372,Resident Evil: Apocalypse,Alexander Witt,2004
373,Resident Evil: Damnation,Makoto Kamiya,2012
374,Resident Evil: Degeneration,Makoto Kamiya,2008
375,Resident Evil: Extinction,Russell Mulcahy,2007
376,Resident Evil: The Final Chapter,Paul W. S. Anderson,2016
377,Resident Evil: Retribution,Paul W. S. Anderson,2012
378,Resident Evil: Vendetta,Takanori Tsujimoto,2017
379,Return of the Blind Dead,Amando de Ossorio,1973
380,The Return of the Living Dead,Dan O'Bannon,1985
381,Return of the Living Dead Part II,Ken Wiederhorn,1988
382,Return of the Living Dead 3,Brian Yuzna,1993
383,Return of the Living Dead: Necropolis,Ellory Elkayem,2005
384,Return of the Living Dead: Rave to the Grave,Ellory Elkayem,2005
385,The Crazies,Breck Eisner,2010
386,The Returned,Manuel Carballo,2013
387,Revenge of the Living Dead Girls,Pierre B. Reinhard,1987
388,The Revenant,D. Kerry Prior,2009
389,Revenge of the Zombies,Steve Sekely,1943
390,Revolt of the Zombies,Victor Halperin,1936
391,The Rezort,Steve Barker,2015
392,Rise of the Zombies,Nick Lyon,2012
393,Ritual,Avi Nesher,2002
394,War of the Zombies,Giuseppe Vari,1964
395,The Roost,Ti West,2005
396,Route 666,William Wesley,2001
397,Run!,Oudom Touch,2013
398,Santo vs. the Zombies,Benito Alazraki,1962
399,Santo el enmascarado de plata y Blue Demon contra los monstruos,Gilberto Martínez Solares,1970
400,SARS Wars,Taweewat Wantha,2004
401,Scary or Die,"Bob Badway, Michael Emanuel, Igor Meglic",2012
402,Scooby-Doo on Zombie Island,Hiroshi Aoyama & Kazumi Fukushima,1998
403,School-Live!,Issei Shibata,2019
404,Schoolgirl Apocalypse,John S. Cairns,2011
405,Scouts Guide to the Zombie Apocalypse,Christopher B. Landon,2015
406,Seoul Station,Yeon Sang-ho,2016
407,The Serpent and the Rainbow,Wes Craven,1988
408,Severed: Forest of the Dead,Carl Bessai,2005
409,Sexykiller,Paco Cabeza,2008
410,Shadow: Dead Riot,Derek Wan,2006
411,Shaolin vs. Evil Dead,Douglas Kung,2004
412,Shatter Dead,Scooter McCrae,1994
413,Shaun of the Dead,Edgar Wright,2004
414,Shed of the Dead,Drew Cullingham,2019
415,Shock Waves,Ken Wiederhorn,1977
416,Sick: Survive the Night,Ryan M. Andrews,2012
417,"Silent Night, Zombie Night",Sean Cain,2009
418,Sint,Dick Maas,2010
419,The Sky Has Fallen,Doug Roos,2009
420,Slither,James Gunn,2006
421,Special Dead,Thomas L. Phillips and Sean Simmons,2006
422,Splinter,Toby Wilkins,2008
423,Stacy,Naoyuki Tomomatsu,2001
424,Stag Night of the Dead,Neil Jones,2010
425,Stalled,Christian James,2013
426,State of Emergency,Turner Clay,2011
427,The Stink of Flesh,Scott Phillips,2005
428,The Stories of Grandmother Basyang,Maryo J. delos Reyes,1985
429,Sugar Hill,Paul Maslansky,1974
430,The Supernaturals,Armand Mastroianni,1986
431,Surf II,Randall Badat,1984
432,Survival of the Dead,George A. Romero,2009
433,Swamp Zombies,Len Kabasinski,2005
434,Tales of Terror,Roger Corman,1962
435,Teenage Exorcist,Grant Austin Waldman,1991
436,Teenage Zombies,Jerry Warren,1959
437,Terror-Creatures from the Grave,Massimo Pupillo,1965
438,The Omega Man,Boris Sagal,1971
439,The Wailing,Na Hong-jin,2016
440,They Came Back,Robin Campillo,2004
441,They Walk,Charles House II,2010
442,Tokyo Zombie,Sakichi Satō,2005
443,Tombs of the Blind Dead,Amando de Ossorio,1972
444,Tormented,Jon Wright,2009
445,Toxic Zombies,Charles McCrann,1980
446,Trailer Park of Terror,Steven Goldmann,2008
447,Train to Busan,Yeon Sang-ho,2016
448,Trip Ubusan: The Lolas vs. Zombies,Mark A. Reyes,2017
449,Uncle Sam,William Lustig,1996
450,Undead,Michael Spierig & Peter Spierig,2003
451,Undead or Alive,Glasgow Phillips,2007
452,Undead Pool,Kôji Kawano,2007
453,Uniform SurviGirl I,Hiroshi Kaneko,2008
454,Urban Decay,Harry Basil,2007
455,Valley of the Zombies,Philip Ford,1946
456,Vampires vs. Zombies,Vince D'Amato,2004
457,Vengeance of the Zombies,León Klimovsky,1973
458,Vere Vazhi Ille,M.S. Prem Nath,2015
459,Versus,Ryuhei Kitamura,2000
460,V/H/S,Adam Wingard (one segment only),2012
461,V/H/S/2,Eduardo Sánchez & Gregg Hale (one segment only),2013
462,The Video Dead,Robert Scott,1987
463,The Vineyard,James Hong,1989
464,Violent Shit III: Infantry of Doom,Andreas Schnaas,1999
465,A Virgin Among the Living Dead,Jesús Franco,1973
466,Virus Undead,Wolf Wolff and Ohmuti,2008
467,Voodoo,Rene Eram,1995
468,Voodoo Dawn,Steven Fierberg,1990
469,Voodoo Island,Reginald LeBorg,1957
470,Voodoo Man,William Beaudine,1944
471,War of the Dead,Marko Makilaakso,2011
472,Warm Bodies,Jonathan Levine,2013
473,Warning Sign,Hal Barwood,1985
474,Wasting Away,Matthew Kohnen,2007
475,Waxwork,Anthony Hickox,1988
476,Waxwork II: Lost in Time,Anthony Hickox,1992
477,Weekend at Bernie's II,Robert Klane,1993
478,Sorgenfri,Bo Mikkelson,2015
479,White Zombie,Victor Halperin,1932
480,Wicked Little Things,J.S. Cardone,2006
481,Wilczyca,Marek Piestrak,1983
482,Wild Zero,Tetsuro Takeuchi,2000
483,The Woman Eater,Charles Saunders,1957
484,World War Z,Marc Forster,2013
485,Wyrmwood: Road of the Dead,Kiah Roache-Turner,2014
486,Yoroi Samurai Zombie,Tak Sakaguchi,2008
487,Z Island,Hiroshi Shinagawa,2015
488,Zeder,Pupi Avati,1983
489,Zeta,Amanda Iswan,2018
490,Zibahkhana,Omar Khan,2007
491,ZMD: Zombies of Mass Destruction,Kevin Hamedani,2009
492,Zombeavers,Jordan Rubin,2014
493,Zombi 2,Lucio Fulci,1979
494,Zombi 3,Lucio Fulci & Bruno Mattei,1988
495,Zombi Child,Bertrand Bonello,2019
496,Zombi Kampung Pisang,Mamat Khalid,2007
497,Zombibi,Martijn Smits & Erwin van den Eshof,2012
498,Zombie,Bhuvan R Nullan,2019
499,Zombie 108,Joe Chien,2012
500,Zombie 4: After Death,Claudio Fragasso,1988
501,Zombie 5: Killing Birds,Claudio Lattanzi,1988
502,Zombie Apocalypse,Nick Lyon,2011
503,Zombie Ass,Noboru Iguchi,2011
504,Zombie Bloodbath,Todd Sheets,1993
505,Zombie Brigade,Carmelo Musca & Barrie Pattison,1988
506,Zombie Chronicles,Brad Sykes,2001
507,The Zombie Diaries,Michael Bartlett & Kevin Gates,2006
508,The Zombie Diaries 2,Michael Bartlett & Kevin Gates,2011
509,The Zombie Farm,Ricardo Islas,2011
510,Zombie Fight Club,Joe Chien,2014
511,Krachak Krien,Poj Arnon,2017
512,Zombie High,Ron Link,1987
513,Zombie Holocaust,Marino Girolami,1980
514,Zombie Holocaust,Gary Whitson,1995
515,Zombie Honeymoon,David Gebroe,2004
516,Zombie Hunter,Kevin King,2013
517,The Zombie King,Aidan Belizaire,2013
518,Zombie King and the Legion of Doom,Stacey Case,2004
519,Zombie Lake,Jean Rollin,1981
520,Zombie Massacre,Luca Boni and Marco Ristori,2013
521,Zombie Nation,Ulli Lommel,2004
522,Zombie Night,David J. Francis,2003
523,Zombie Night,John Gulager,2013
524,Zombie Night 2: Awakening,David J. Francis,2006
525,Zombie Nightmare,Jack Bravman,1986
526,Zombie Planet,George Bonilla,2003
527,Zombie Self-Defense Force,Naoyuki Tomomatsu,2006
528,Zombie Strippers,Jay Lee,2008
529,Zombie Undead,Rhys Davies,2010
530,Zombie! vs. Mardi Gras,Will Frank & Karl DeMolay,1999
531,Zombie Wars,David A. Prior,2006
532,Zombie Women of Satan,Steve O'Brien and Warren Speed,2009
533,Zombiegeddon,Chris Watson,2003
534,Zombieland,Ruben Fleischer,2009
535,Zombieland: Double Tap,Ruben Fleischer,2019
536,Zombies,Hamid Torabpour,2017
537,Zombies,Paul Hoen,2018
538,Zombies In Tha Hood,Leon Mitchell,2016
539,Zombies of Mora Tau,Edward L. Cahn,1957
540,Zombies on Broadway,Gordon Dines & Gordon M. Douglas,1945
541,Zombies! Zombies! Zombies!,Jason M. Murphy,2008
542,Zombiez,John Bacchus,2005
543,The Zombinator,Sergio Myers,2012
544,Zombiology: Enjoy Yourself Tonight,Alan Lo Wai-lun,2017
545,Zombiepura,Jacen Tan,2018
546,Zone of the Dead,Milan Konjević & Milan Todorović,2009
547,Zoombies,Glenn R. Miller,2016
